Frame Number,Time Stamp (ms),Buffer Index
0,-47,0
1,26,0
2,77,0
3,117,0
4,157,0
5,203,0
6,254,0
7,302,0
8,352,0
9,404,0
10,453,0
11,504,0
12,554,0
13,603,0
14,655,0
15,705,0
16,757,0
17,809,0
18,857,0
19,907,0
20,957,0
21,1010,0
22,1061,0
23,1111,0
24,1161,0
25,1210,0
26,1260,0
27,1310,0
28,1362,0
29,1412,0
30,1463,0
31,1514,0
32,1564,0
33,1613,0
34,1664,0
35,1717,0
36,1768,0
37,1819,0
38,1869,0
39,1921,0
40,1969,0
41,2020,0
42,2072,0
43,2123,0
44,2174,0
45,2223,0
46,2274,0
47,2324,0
48,2375,0
49,2425,0
50,2477,0
51,2527,0
52,2578,0
53,2629,0
54,2678,0
55,2728,0
56,2778,0
57,2829,0
58,2881,0
59,2931,0
60,2981,0
61,3030,0
62,3082,0
63,3132,0
64,3184,0
65,3234,0
66,3286,0
67,3337,0
68,3386,0
69,3437,0
70,3487,0
71,3540,0
72,3590,0
73,3640,0
74,3691,0
75,3740,0
76,3791,0
77,3842,0
78,3894,0
79,3944,0
80,3995,0
81,4046,0
82,4095,0
83,4146,0
84,4196,0
85,4247,0
86,4297,0
87,4348,0
88,4399,0
89,4447,0
90,4498,0
91,4550,0
92,4601,0
93,4651,0
94,4701,0
95,4752,0
96,4802,0
97,4853,0
98,4905,0
99,4957,0
100,5007,0
101,5057,0
102,5109,0
103,5158,0
104,5210,0
105,5258,0
106,5309,0
107,5361,0
108,5413,0
109,5462,0
110,5512,0
111,5562,0
112,5613,0
113,5664,0
114,5715,0
115,5765,0
116,5816,0
117,5865,0
118,5915,0
119,5966,0
120,6016,0
121,6067,0
122,6118,0
123,6170,0
124,6221,0
125,6269,0
126,6320,0
127,6371,0
128,6424,0
129,6475,0
130,6525,0
131,6575,0
132,6624,0
133,6675,0
134,6725,0
135,6781,0
136,6828,0
137,6880,0
138,6930,0
139,6980,0
140,7030,0
141,7082,0
142,7133,0
143,7183,0
144,7234,0
145,7283,0
146,7332,0
147,7382,0
148,7433,0
149,7486,0
150,7536,0
151,7586,0
152,7636,0
153,7686,0
154,7737,0
155,7788,0
156,7841,0
157,7891,0
158,7941,0
159,7992,0
160,8042,0
161,8092,0
162,8143,0
163,8193,0
164,8246,0
165,8297,0
166,8346,0
167,8396,0
168,8447,0
169,8497,0
170,8550,0
171,8600,0
172,8650,0
173,8702,0
174,8752,0
175,8800,0
176,8851,0
177,8902,0
178,8954,0
179,9004,0
180,9055,0
181,9105,0
182,9154,0
183,9205,0
184,9256,0
185,9309,0
186,9360,0
187,9410,0
188,9461,0
189,9510,0
190,9561,0
191,9611,0
192,9663,0
193,9713,0
194,9765,0
195,9816,0
196,9865,0
197,9916,0
198,9966,0
199,10019,0
200,10071,0
201,10120,0
202,10169,0
203,10218,0
204,10268,0
205,10319,0
206,10371,0
207,10421,0
208,10471,0
209,10522,0
210,10572,0
211,10623,0
212,10673,0
213,10725,0
214,10776,0
215,10828,0
216,10877,0
217,10928,0
218,10978,0
219,11029,0
220,11080,0
221,11131,0
222,11181,0
223,11232,0
224,11282,0
225,11333,0
226,11383,0
227,11433,0
228,11485,0
229,11537,0
230,11588,0
231,11637,0
232,11686,0
233,11736,0
234,11787,0
235,11838,0
236,11889,0
237,11940,0
238,11989,0
239,12038,0
240,12092,0
241,12140,0
242,12193,0
243,12243,0
244,12295,0
245,12346,0
246,12394,0
247,12445,0
248,12496,0
249,12548,0
250,12599,0
251,12649,0
252,12699,0
253,12750,0
254,12799,0
255,12850,0
256,12902,0
257,12952,0
258,13004,0
259,13054,0
260,13103,0
261,13153,0
262,13204,0
263,13270,0
264,13308,0
265,13356,0
266,13407,0
267,13457,0
268,13506,0
269,13557,0
270,13610,0
271,13662,0
272,13711,0
273,13761,0
274,13811,0
275,13861,0
276,13912,0
277,13966,0
278,14015,0
279,14065,0
280,14116,0
281,14166,0
282,14216,0
283,14267,0
284,14320,0
285,14370,0
286,14421,0
287,14470,0
288,14521,0
289,14571,0
290,14621,0
291,14672,0
